human	mouse
TMEM125	Tmem125
TRIM42	Trim42
TMEM37	Tmem37
PROCR	Procr
EMC3	Emc3
BRCA1	Brca1
MUC20	Muc20
COPS3	Cops3
RITA1	Rita1
FANCD2OS	Fancd2os
PTPA	Ptpa
NBR1	Nbr1
LAMTOR5	Lamtor5
LRRC41	Lrrc41
GUCA2A	Guca2a
AC119676.1	AL607142.1
ZC3HAV1L	Zc3hav1l
CD34	Cd34
LAPTM5	Laptm5
FH	Fh1
FH	Fh1
FH	Fh1
FH	Fh1
ANAPC13	Anapc13
COMMD8	Commd8
RF01953	Mir1897
SNORD105	Gm24067
RF01979	Gm27477
RF02185	Gm27402
SNORD24	Gm23969
EFCAB7	Efcab7
ITGB3BP	Itgb3bp
MGMT	Mgmt
MUC1	Muc1
LEKR1	Lekr1
C4orf46	4930579G24Rik
SNAPIN	Snapin
SELENOT	Selenot
SELENOT	Selenot
DXO	Dxo
DXO	Dxo
TMEM144	Tmem144
LELP1	Lelp1
KPRP	Kprp
WDR3	Wdr3
C6orf15	2300002M23Rik
CGGBP1	Cggbp1
SYCP1	Sycp1
SELENBP1	Selenbp2
SELENBP1	Selenbp1
CIART	Ciart
TTI2	Tti2
VMP1	Vmp1
VMP1	Vmp1
PTRH2	Ptrh2
PTRH2	Ptrh2
HAL	Hal
ZNF706	Zfp706
ZNF706	Zfp706
STX8	Stx8
VPS29	Vps29
LSM8	Lsm8
PDCD1	Pdcd1
MMP24OS	BC029722
PODXL2	Podxl2
CEP70	Cep70
ARMT1	Armt1
ARMT1	Armt1
ARMT1	Armt1
ARMT1	Armt1
ZMYND12	Zmynd12
GTF2H5	Gtf2h5
CXCL11	Cxcl11
CENPM	Cenpm
CCDC92	Ccdc92
GPN3	Gpn3
MTHFSD	Mthfsd
C10orf105	Gm17455
NELFE	Nelfe
BOLA1	Bola1
SSB	Ssb
KNCN	Kncn
LIN52	Lin52
FAM216A	Fam216a
METTL5	Mettl5
GJE1	Gje1
SF3B4	Sf3b4
GRHPR	Grhpr
CFLAR	Cflar
TANK	Tank
RF02159	Gm28016
FBXO21	Fbxo21
CCDC71	Ccdc71
AP5M1	Ap5m1
SPATA7	Spata7
NDC1	Ndc1
NDC1	Ndc1
EIF5	Eif5
UBE2H	Ube2h
MSH3	Msh3
PQLC1	Pqlc1
PM20D2	Pm20d2
SMIM9	Smim9
VSIR	Vsir
TMEM154	Tmem154
NOB1	Nob1
LRRC59	Lrrc59
SERTAD4	Sertad4
SLC37A4	Slc37a4
KMO	Kmo
TEX22	Tex22
PRRT3	Prrt3
AL672043.1	1700042G07Rik
IL22	Il22
IL22	Iltifb
UBL3	Ubl3
POFUT2	Pofut2
NOC3L	Noc3l
VOPP1	Vopp1
NCBP2-AS2	0610012G03Rik
NOL3	Nol3
PIGZ	Pigz
TIFA	Tifa
C4orf51	1700011L22Rik
PRR11	Prr11
CSF1	Csf1
UROC1	Uroc1
AC008397.1	Gm3336
LAMP5	Lamp5
KIAA2013	2510039O18Rik
DBR1	Dbr1
NPPB	Nppb
UROS	Uros
UROS	Uros
PIGX	Pigx
CEP19	Cep19
MRPL1	Mrpl1
AAGAB	Aagab
NEU1	Neu1
TCHP	Tchp
CD7	Cd7
NUCKS1	Nucks1
ERP29	Erp29
FAM166A	Fam166a
RNF208	Rnf208
C8orf34	A830018L16Rik
HMGXB3	Hmgxb3
ICE2	Ice2
LSM2	Lsm2
NDUFB3	Ndufb3
NDUFB9	Ndufb9
TYW3	Tyw3
GAR1	Gar1
PDXDC1	Pdxdc1
WBP11	Wbp11
IQCB1	Iqcb1
NCAPG2	Ncapg2
RUNDC1	Rundc1
INTS4	Ints4
TEX49	4930415O20Rik
HDDC2	Hddc2
GOLGB1	Golgb1
CTH	Cth
RBKS	Rbks
RBKS	Rbks
VWA7	Vwa7
MUL1	Mul1
NSRP1	Nsrp1
LYPD8	Lypd8
EDRF1	Edrf1
CLEC5A	Clec5a
SNORD17	Snord17
RF02127	Gm27899
RF01884	Gm27717
RF01948	Gm27803
RF02196	Gm27941
SNORD104	Snord104
SNORA16A	Snora16a
SNORD16	Snord16a
KHDC4	2810403A07Rik
IQCJ	Iqcj
M6PR	M6pr
SNAP29	Snap29
CCDC13	Ccdc13
CHAMP1	Champ1
KDF1	Kdf1
TMEM169	Tmem169
USP1	Usp1
NUP37	Nup37
LINC00854	Gm11634
ACTR10	Actr10
HINFP	Hinfp
CCDC36	Ccdc36
CCT2	Cct2
MRPL37	Mrpl37
HMCES	Hmces
NPLOC4	Nploc4
TAF12	Taf12
PXYLP1	Pxylp1
THOC6	Thoc6
RNF216	Rnf216
TMEM143	Tmem143
NEDD1	Nedd1
PSMD4	Psmd4
KLHDC4	Klhdc4
TEX38	Tex38
TREML2	Treml2
TMEM89	Tmem89
ADCK2	Gm42420
ADCK2	Adck2
CABIN1	Cabin1
RECK	Reck
CCDC115	Ccdc115
CCL25	Ccl25
TIFAB	Tifab
SELENOP	Selenop
RACK1	Rack1
APOE	Apoe
TMEM160	Tmem160
MMADHC	Mmadhc
NOP58	Nop58
TIMM44	Timm44
COPB1	Copb1
MAIP1	Maip1
PTS	Pts
SGSH	Sgsh
RAD51AP2	Rad51ap2
RPA1	Rpa1
TIPIN	Tipin
BCL2L14	Bcl2l14
RAG2	Rag2
CREBZF	Crebzf
CENPC	Cenpc1
C6orf62	BC005537
LYNX1	Lynx1
NCDN	Ncdn
CCDC169	Ccdc169
AFTPH	Aftph
PIPOX	Pipox
ADGB	Adgb
RPH3AL	Rph3al
GPI	Gpi1
GPI	Gpi1
RF02150	Gm27568
RF02090	Gm27585
RF02130	Gm27869
SNORD105B	Gm23008
RF02247	Gm27801
RF01872	Gm27300
RF01872	Gm27335
SNORD54	Gm24016
RF01905	Gm27337
C12orf73	1190007I07Rik
GCN1	Gcn1l1
GPATCH3	Gpatch3
LENEP	Lenep
YLPM1	Ylpm1
C3orf84	BC048562
CNOT10	Cnot10
TMCO2	Tmco2
NAA30	Naa30
NAA30	Naa30
EIF2B5	Eif2b5
THPO	Thpo
PRR9	Prr9
SON	Son
CCSER1	Ccser1
PSORS1C2	Psors1c2
CDSN	Cdsn
BRAP	Brap
NPC2	Npc2
CFAP54	Cfap54
NCAPD3	Ncapd3
H1FX	H1fx
MUC13	Muc13
WARS2	Wars2
COMMD2	Commd2
GAPT	Gapt
AADAT	Aadat
DNAJC28	Dnajc28
PRKN	Park2
EXOSC3	Exosc3
RPS11	Rps11
EFCAB14	Efcab14
C1orf54	BC028528
FAIM	Faiml
FAIM	Faim
PPTC7	Pptc7
PPTC7	Pptc7
PPTC7	Pptc7
TMEM249	AC157566.4
XPNPEP3	Xpnpep3
XPNPEP3	Xpnpep3
CCDC59	Ccdc59
CST8	Cst8
PRPF38A	Prpf38a
VTA1	Vta1
MSL2	Msl2
MARF1	Marf1
MAVS	Mavs
CTDP1	Ctdp1
DDX55	Ddx55
GPR84	Gpr84
GPR84	Gpr84
GPR84	Gpr84
SELENOF	Selenof
MDM1	Mdm1
TMEM213	Tmem213
AP1AR	Ap1ar
FAM241A	Fam241a
OPA3	Opa3
OPA3	Opa3
OPA3	Opa3
MS4A1	Ms4a1
TRPC4AP	Trpc4ap
WDR53	Wdr53
EIF2B3	Eif2b3
QARS	Qars
NDUFA12	Ndufa12
SMIM31	BC030870
C19orf18	2900092C05Rik
DGCR8	Dgcr8
CENPQ	Cenpq
SENP8	Senp8
RANBP1	Ranbp1
SEPSECS	Sepsecs
CRADD	Cradd
MVP	Mvp
C10orf128	1810011H11Rik
UBXN11	Ubxn11
CEP120	Cep120
EIF2D	Eif2d
MBLAC1	Mblac1
CXCL13	Cxcl13
SMAGP	Smagp
RWDD4	Rwdd4a
NASP	Nasp
C6orf141	9130008F23Rik
DAZAP2	Dazap2
EXPH5	Exph5
SLC35G1	Slc35g1
VCPIP1	Vcpip1
IL10	Il10
POMP	Pomp
PPP4R2	Ppp4r2
NAF1	Naf1
TPP1	Tpp1
TNFRSF8	Tnfrsf8
PODXL	Podxl
TRAPPC11	Trappc11
TTC27	Ttc27
CHDH	Chdh
TMEM108	Tmem108
DDX10	Ddx10
C5orf63	C330018D20Rik
CCDC87	Ccdc87
AARD	Aard
DDX6	Ddx6
POLR3C	Polr3c
KANTR	Kantr
CEP83	Cep83
ZFP57	Zfp57
TP53TG5	Trp53tg5
ERCC3	Ercc3
C5orf51	AW549877
CD160	Cd160
SELENOM	Selenom
IDH3A	Idh3a
IDH3A	Idh3a
CLDN23	Cldn23
C10orf71	3425401B19Rik
AHSA1	Ahsa1
C1orf116	AA986860
ANKMY2	Ankmy2
GATM	Gatm
YOD1	Yod1
HOPX	Hopx
RPS13	Rps13
NUDT17	Nudt17
CDAN1	Cdan1
ABCE1	Abce1
VIPAS39	Vipas39
C1orf52	2410004B18Rik
SMIM30	2610001J05Rik
JPT1	Hn1
ELOF1	Elof1
ELOF1	Elof1
ATXN10	Atxn10
USO1	Uso1
SIAE	Siae
TMA16	Tma16
RPS3A	Rps3a1
BCL10	Bcl10
C2orf72	2810459M11Rik
SPA17	Spa17
ZNF839	Zfp839
ATP5MPL	2010107E04Rik
TBRG1	Tbrg1
NELFB	Nelfb
ANAPC10	Anapc10
MAP3K4	Map3k4
HECTD4	Hectd4
DDX18	Ddx18
PIN4	Pin4
RBM8A	Rbm8a2
RBM8A	Rbm8a
CINP	Cinp
CEP128	Cep128
FYB2	Fyb2
PRR7	Prr7
U2SURP	U2surp
PCID2	Pcid2
FBXO33	Fbxo33
IQCH	Iqch
ZNHIT6	Znhit6
AP5Z1	Ap5z1
UPK2	Upk2
ACP5	Acp5
CNTF	Cntf
FBXO4	Fbxo4
CRLF3	Crlf3
METTL3	Mettl3
LEMD1	Lemd1
EXO5	Exo5
ZBTB8OS	Zbtb8os
OPA1	Opa1
ACTR6	Actr6
SNX19	Snx19
AHDC1	Ahdc1
ATP23	Atp23
PALD1	Pald1
SNORD100	Snord100
RF02145	Gm27350
SNORD94	Gm22486
RF01968	Gm27588
THYN1	Thyn1
DFFA	Dffa
PEX14	Pex14
FCF1	Fcf1
CCDC198	1700011H14Rik
JTB	Jtb
FGGY	Fggy
S100A8	S100a8
LCE6A	Lce6a
IL2	Il2
RMST	RF01962
ZC3HC1	Zc3hc1
UQCC1	Uqcc1
SCNM1	Scnm1
EBNA1BP2	Ebna1bp2
NRF1	Nrf1
LRWD1	Lrwd1
ADPGK	Adpgk
ACP7	Acp7
COA7	Coa7
CCDC170	Ccdc170
SFSWAP	Sfswap
AP5S1	Ap5s1
CCDC192	1700011I03Rik
CNOT1	Cnot1
GET4	Get4
MPHOSPH9	Mphosph9
PPP1R17	Ppp1r17
BOP1	Bop1
HJURP	Hjurp
NDUFV1	Ndufv1
NDUFV1	Ndufv1
NDUFV1	Ndufv1
PIGP	Pigp
NTAN1	Ntan1
TMEM203	Tmem203
CNPPD1	Cnppd1
ATE1	Ate1
RPL27	Rpl27
C1orf131	2810004N23Rik
FAN1	Fan1
CD47	Cd47
POLR3D	Polr3d
RIPPLY3	Ripply3
ARL6IP4	Arl6ip4
C8orf82	C030006K11Rik
PPP1R15B	Ppp1r15b
NUB1	Nub1
NUB1	Nub1
AFG1L	Afg1l
ERCC2	Ercc2
HCRT	Hcrt
SEC62	Sec62
FXN	Fxn
DENR	Denr
TEX30	Tex30
TMEM165	Tmem165
RPL8	Rpl8
C8orf46	3110035E14Rik
KARS	Kars
PTTG1IP	Pttg1ip
TCIM	Tcim
PRIMA1	Prima1
FADS6	Fads6
SGO2	Sgol2a
SGO2	Sgo2b
TMEM267	Tmem267
CYHR1	Cyhr1
CEP97	Cep97
PWP1	Pwp1
PRCD	Prcd
C8orf37	2610301B20Rik
COX8C	Cox8c
C1orf226	Gm7694
ERICH5	Erich5
C1orf115	C130074G19Rik
RSRP1	Rsrp1
ABHD10	Abhd10
RF02272	Gm27893
SNORD97	Gm23262
SNORD93	Mir3096
SNORD93	Snord93
SNORD10	Gm25835
SNORD86	Gm23187
SNORD86	Gm22498
SNORD86	Gm24989
SNORD86	Gm25432
SNORD86	Gm23706
RF00070	Gm22744
RF00070	Gm24633
SNORD102	Gm25091
RF01987	Gm27645
TRNP1	Trnp1
C15orf65	Ccpg1os
C9orf40	D030056L22Rik
C4orf47	1700029J07Rik
DONSON	Donson
OXLD1	Oxld1
INTS3	Ints3
CCDC137	Ccdc137
PVRIG	Pvrig
ADM2	Adm2
SPATA1	Spata1
CTBS	Ctbs
TDO2	Tdo2
CSNKA2IP	Csnka2ip
DPCR1	Dpcr1
KITLG	Kitl
CNOT4	Cnot4
XPOT	Xpot
PDGFRL	Pdgfrl
LRRC72	Lrrc72
ARMC7	Armc7
XRCC6	Xrcc6
HES7	Hes7
BRI3BP	Bri3bp
LRPPRC	Lrpprc
LRPPRC	Lrpprc
GGPS1	Ggps1
NOXRED1	Noxred1
WDR63	Wdr63
GLTP	Gltp
CCDC58	Ccdc58
SGPL1	Sgpl1
LENG8	Leng8
LENG9	Leng9
MBIP	Mbip
ZNF667	Zfp667
TARBP1	Tarbp1
COA6	Coa6
PCSK9	Pcsk9
SRRT	Srrt
IQCE	Iqce
ARV1	Arv1
BSDC1	Bsdc1
THEGL	Thegl
AL353572.3	Gm47429
C9orf85	1110059E24Rik
PAICS	Paics
CCDC168	Gm8251
GOSR1	Gosr1
MRPS30	Mrps30
CACYBP	Cacybp
C16orf54	AI467606
MRPL51	Mrpl51
TNFSF4	Tnfsf4
C7orf31	4921507P07Rik
NCAPD2	Ncapd2
TMCO5A	Tmco5
MRPL55	Mrpl55
UNG	Ung
PRRT4	Prrt4
FANCL	Fancl
C1orf105	4930558K02Rik
RF01883	Gm27937
RF01967	Gm27753
SNORD124	Gm22059
RF02124	Gm27875
SNORD87	Snord87
RF01969	Gm27608
XRCC5	Xrcc5
TSGA13	Tsga13
NPFF	Npff
C14orf37	3632451O06Rik
C1orf43	4933434E20Rik
TCEANC2	Tceanc2
POLR2H	Polr2h
HYI	Hyi
PIGT	Pigt
S100A16	S100a16
CCDC188	Ccdc188
YARS2	Yars2
MED8	Med8
MRPL9	Mrpl9
SLC25A3	Slc25a3
SLC25A3	Slc25a3
ALG3	Alg3
ADAL	Adal
TUNAR	Tunar
SPATA20	Spata20
NOM1	Nom1
CLBA1	BC022687
RIIAD1	Riiad1
PRDM5	Prdm5
HINT3	Hint3
HINT3	Hint3
GATB	Gatb
SDR39U1	Sdr39u1
DOLPP1	Dolpp1
MMAA	Mmaa
PLB1	Plb1
PLB1	Plb1
GTF2A1	Gtf2a1
EXOC4	Exoc4
PSMD3	Psmd3
CYYR1	Cyyr1
UBXN7	Ubxn7
GPR157	Gpr157
C15orf61	2300009A05Rik
SLC51A	Slc51a
DMP1	Dmp1
WDR77	Wdr77
NDUFB5	Ndufb5
RBM48	Rbm48
DNAJC13	Dnajc13
SMCO3	Smco3
CCDC12	Ccdc12
WAC	Wac
AGTRAP	Agtrap
HILPDA	Hilpda
CHURC1	Churc1
PGBD5	Pgbd5
BUD23	Bud23
ORC5	Orc5
ZWILCH	Zwilch
GOLIM4	Golim4
WFDC5	Wfdc5
ETFB	Gm45233
ETFB	Etfb
C19orf57	4930432K21Rik
TMEM135	Tmem135
TMEM135	Tmem135
TMEM135	Tmem135
C1orf122	1110065P20Rik
CCDC181	Ccdc181
RPL27A	Rpl27a
HDDC3	Hddc3
NRDE2	Nrde2
CHAF1B	Chaf1b
CXCL16	Cxcl16
TMEM248	Tmem248
PIGO	Pigo
NVL	Nvl
EREG	Ereg
MFAP1	Mfap1b
MFAP1	Mfap1a
DOLK	Dolk
LSM10	Lsm10
POLR2C	Polr2c
ZBTB11	Zbtb11
MAD1L1	Mad1l1
PPME1	Ppme1
TRAF3IP2	Traf3ip2
PSMB3	Gm4950
PSMB3	Psmb3
SNORD34	Snord34
RF01984	Gm27761
SCARNA7	Gm22009
RF02179	Gm27755
RF02184	Gm27444
RF01951	Gm27403
SNORA28	Snora28
SNORA28	Gm23034
RF01955	Gm28006
RF02137	Gm28032
RF02122	Gm27321
RF02043	Gm27866
RF00622	Gm22714
RF01778	Dlx6os1
RF01950	Gm27539
TCOF1	Tcof1
AMN1	Amn1
TNFRSF13C	Tnfrsf13c
CCK	Cck
FAM166B	Fam166b
OMA1	Oma1
TTC14	Ttc14
TMEM117	Tmem117
RBM34	Rbm34
FAM207A	Fam207a
HELB	Helb
IL12RB1	Il12rb1
C1orf228	Gm1661
C12orf60	BC049715
AK7	Ak7
TEPSIN	Tepsin
CCDC125	Ccdc125
ADSL	Adsl
FPGT	Fpgt
TMEM65	Tmem65
MEIOC	Meioc
CCDC43	Ccdc43
UPK3A	Upk3a
MISP3	2210011C24Rik
PLD6	Pld6
PSRC1	Psrc1
LRRC31	Lrrc31
POLR1D	Polr1d
TEX43	Tex43
FBXO42	Fbxo42
RBP4	Rbp4
PFDN5	Pfdn5
GMNC	Gmnc
NPVF	Npvf
RNF222	Rnf222
SUCO	Suco
NARS	Nars
AL354761.1	Gm13539
RPL18A	Rpl18a
CHGB	Chgb
STUM	Stum
RF01976	Gm27861
SNORD110	Snord110
RF01906	Gm27443
SCARNA1	Gm22767
RF01881	Gm27927
PI4KA	Pi4ka
DPYD	Dpyd
WDR1	Wdr1
MKI67	Mki67
CARNMT1	Carnmt1
MRPL12	Mrpl12
WASHC3	Washc3
HEG1	Heg1
SPAG17	Spag17
MRPL47	Mrpl47
SCRG1	Scrg1
RPS26	Rps26
KY	Ky
TMEM247	Tmem247
PSMD1	Gm21972
PSMD1	Psmd1
AZI2	Azi2
FAAP100	Faap100
CSF3	Csf3
NARS2	Nars2
TRMT44	Trmt44
MSH4	Msh4
NUP85	Nup85
MAD2L1	Mad2l1
SURF6	Surf6
SDAD1	Sdad1
CDV3	Cdv3
SINHCAF	Fam60a
CCDC17	Ccdc17
AAAS	Aaas
AAAS	Aaas
PPDPF	Ppdpf
SCYL2	Scyl2
SPATA3	Spata3
DSPP	Dspp
C19orf70	2410015M20Rik
DHCR24	Dhcr24
TEX15	Tex15
OR8B4	Olfr878
CLDND1	Cldnd1
CPOX	Cpox
RBBP5	Rbbp5
ARID2	Arid2
RSG1	Rsg1
CEP55	Cep55
CDA	Cda
CDA	Cda
CDA	Cda
TMEM225	Tmem225
PPAT	Ppat
PPAT	Ppat
KNTC1	Kntc1
GOLGA5	Golga5
IL34	Il34
LIM2	Lim2
PIGC	Pigc
HAMP	Hamp
HAMP	Hamp2
ODF4	Odf4
NCAPH2	Gm7535
NCAPH2	Ncaph2
AC021072.1	Gm9918
COQ2	Coq2
MTIF3	Mtif3
TRMT6	Trmt6
DOHH	Dohh
DOHH	Gm48551
RF02140	Gm27817
RF01970	Gm27999
SNORA23	Snora23
SNORA84	Gm25394
RF02266	Gm27733
SNORA55	Gm22154
SNORD123	Snord123
IL21	Il21
OSGEP	Osgep
PRKCSH	Prkcsh
PIH1D1	Pih1d1
FECH	Fech
BFAR	Bfar
YRDC	Yrdc
HID1	Hid1
GIMD1	Gimd1
C1orf53	2310009B15Rik
APLN	Apln
GAS1	Gas1
KNG1	Kng2
KNG1	Kng1
CSPP1	Cspp1
CRBN	Crbn
CPSF2	Cpsf2
BCDIN3D	Bcdin3d
SDHC	Sdhc
SDHC	Sdhc
TRNT1	Trnt1
API5	Api5
PPP1R36	Ppp1r36
TMEM88B	Tmem88b
C11orf96	Gm13889
STRA6	Stra6
PSMG3	Psmg3
PARG	Parg
NGFR	Ngfr
CCDC155	Ccdc155
PNO1	Pno1
ANAPC5	Anapc5
XPO1	Xpo1
MINOS1	Minos1
YTHDC1	Ythdc1
CRB3	Crb3
EPO	Epo
TMEM217	Tmem217
MRPL11	Mrpl11
CTC1	Ctc1
GLE1	Gle1
DMC1	Dmc1
PNPT1	Pnpt1
MRPS9	Mrps9
TSR1	Tsr1
SYF2	Syf2
MAMLD1	Mamld1
CPXCR1	Cpxcr1
BORCS6	Borcs6
C9orf135	1700028P14Rik
KNOP1	Knop1
MED1	Med1
RF02173	Gm27698
SNORD101	Gm23130
SNORA54	Gm23297
SNORD26	Gm25894
ALG12	Alg12
ALG14	Alg14
PVT1	Gm27782
SUDS3	Suds3
GPN2	Gpn2
VEPH1	Veph1
PGD	Pgd
RRP7A	Rrp7a
C1orf185	4930522H14Rik
C1orf68	2310050C09Rik
IKBIP	Ikbip
BEND5	Bend5
ALG6	Alg6
CKAP4	Ckap4
POP5	Pop5
MEST	Mest
RSL24D1	Rsl24d1
RFC5	Rfc5
ALS2CR12	Als2cr12
SSMEM1	Ssmem1
SZT2	Szt2
NGRN	Ngrn
COLCA2	Colca2
NIT2	Nit2
TSEN54	Tsen54
WDR91	Wdr91
IQCM	Iqcm
C16orf45	2900011O08Rik
PPCS	Ppcs
CCDC30	Ccdc30
MCM2	Mcm2
GUCA2B	Guca2b
SERAC1	Serac1
SERAC1	Serac1
D2HGDH	D2hgdh
NDNF	Ndnf
CDIPT	Cdipt
GTF2H3	Gtf2h3
C1orf74	A130010J15Rik
C3orf22	BC048671
C3orf33	E130311K13Rik
VEZT	Vezt
PRRC1	Prrc1
HEATR1	Heatr1
OR7E24	Olfr866
OR7E24	Olfr868
OR7E24	Olfr872
OR7E24	Olfr873
OR7E24	Olfr869
DTYMK	Dtymk
APELA	Apela
NDUFB11	Ndufb11
NDUFB11	1700029P11Rik
C1orf162	I830077J02Rik
MAP10	Map10
DESI1	Desi1
SPG11	Spg11
CCDC149	Ccdc149
ZNF781	D130040H23Rik
ZNF781	Gm3055
ZNF781	Zfp781
TRADD	Tradd
NDUFAF8	Ndufaf8
RF02149	Gm27522
SCARNA8	Scarna8
RF01891	Gm27517
RF02166	Gm27894
RF02166	Gm27718
RF01992	Vis1
RF02138	Gm27492
SNORD7	Snord7
RF01882	Gm27640
RF01909	Gm27580
NMD3	Nmd3
BGLAP	Bglap
BGLAP	Bglap2
BGLAP	Bglap3
GFM1	Gfm1
SLC50A1	Slc50a1
PAF1	Paf1
PARPBP	Parpbp
RPL11	Gm5093
RPL11	Rpl11
RPL11	Gm5093
RPL11	Rpl11
PSMA3	Psma3
XRN1	Xrn1
C1orf146	1700028K03Rik
ANKUB1	Ankub1
GART	Gart
NUDT6	Nudt6
MYCBPAP	Mycbpap
LNP1	Lnp1
GOLGA3	Golga3
FMC1	Fmc1
SLC25A26	Slc25a26
ANAPC7	Anapc7
GPR155	Gpr155
CCDC86	Ccdc86
MUTYH	Mutyh
ASPG	Aspg
ASPG	Aspg
ATAD5	Atad5
C12orf65	2810006K23Rik
IL20RB	Il20rb
PHF24	Phf24
NAA25	Naa25
SAMD15	Samd15
MYDGF	Mydgf
ATP5PB	Atp5f1
UQCC2	Uqcc2
COPS4	Cops4
ABCG8	Abcg8
MKLN1	Mkln1
IYD	Iyd
SERTAD3	Sertad3
GINS4	Gins4
RNF220	Rnf220
METTL1	Mettl1
URB2	Urb2
RLN3	Rln3
GON7	Gm20604
GON7	Gon7
GON7	Gm28051
GON7	Gm20604
GON7	Gon7
GON7	Gm28051
SRP72	Srp72
ATP5PF	Atp5j
ATP5PF	Atp5j
EFCAB5	Efcab5
YIPF4	Yipf4
ANKRD45	Ankrd45
TERF2IP	Terf2ip
ZNF672	Zfp672
TLNRD1	Tlnrd1
IL4I1	Il4i1
CNST	Cnst
NUDT14	Nudt14
NUDT14	Nudt14
METTL18	Mettl18
CD3EAP	Cd3eap
SCCPDH	Sccpdh
SCCPDH	Sccpdh
SCCPDH	Sccpdh
SCCPDH	Sccpdh
TFAP4	Tfap4
POLA2	Pola2
MCM3	Mcm3
KIFAP3	Kifap3
AHCTF1	Ahctf1
OSTC	Ostc
C3orf14	3830406C13Rik
C3orf14	AC154682.1
WDR12	Wdr12
ZNF414	Zfp414
NCOA5	Ncoa5
ERCC1	Ercc1
WDR13	Wdr13
C1orf141	4921539E11Rik
LAD1	Lad1
SND1	Snd1
EFL1	Efl1
IL23R	Il23r
TRIM40	Trim40
AC007906.2	Gm19935
C12orf54	1700031M16Rik
GORAB	Gorab
NNT	Nnt
AKT1S1	Akt1s1
THTPA	Thtpa
FLT3LG	Flt3l
MRPL19	Mrpl19
MTPN	Mtpn
MTPN	Mtpn
SNX8	Snx8
RPL37A	Rpl37a
C12orf45	D10Wsu102e
MLEC	Mlec
KRTCAP2	Krtcap2
RWDD3	Rwdd3
TMF1	Tmf1
TNFRSF12A	Tnfrsf12a
PDPN	Pdpn
NAGLU	Naglu
MAK16	Mak16
MAK16	Mak16
MMACHC	Mmachc
IQCD	Iqcd
PIGF	Pigf
TMEM201	Tmem201
AKAP12	Akap12
TRAPPC4	Trappc4
CCDC84	Ccdc84
IFT81	Ift81
IFNG	Ifng
TMEM260	Tmem260
SNU13	Snu13
SPINK2	Spink2
COX14	Cox14
MUC16	Muc16
SELENOO	Selenoo
LEXM	Lexm
DCTD	Dctd
NMU	Nmu
ORC2	Orc2
ARMC2	Armc2
C19orf67	1700067K01Rik
CD19	Cd19
FIS1	Fis1
C16orf70	D230025D16Rik
GPR160	Gpr160
MRPS7	Mrps7
PHAX	Phax
MFSD3	Mfsd3
CYLD	Cyld
MAD2L2	Mad2l2
SRD5A3	Srd5a3
RABIF	Rabif
MACO1	Tmem57
ORC3	Orc3
C1orf109	9930104L06Rik
ZNF354C	Zfp354c
DDX24	Ddx24
TTC37	Ttc37
ADHFE1	Adhfe1
TAF13	Taf13
RPP21	Rpp21
HSPB9	Hspb9
EDDM13	Epp13
PRC1	Prc1
PRC1	Prc1
ZCCHC8	Zcchc8
AIFM2	Aifm2
ZNF330	Zfp330
HGD	Hgd
FUK	Fuk
VAC14	Vac14
C1orf194	1700013F07Rik
LCN9	Lcn9
CCDC24	Ccdc24
SEC61G	Sec61g
OSTM1	Ostm1
RRS1	Rrs1
NUP50	Nup50
NUP50	1700123L14Rik
SMIM18	Smim18
GTF2E2	Gtf2e2
GTF2E2	Gtf2e2
GTF3C5	Gtf3c5
RSF1	Rsf1
SOHLH1	Sohlh1
TYSND1	Tysnd1
KIAA1328	AW554918
RNF217	Rnf217
CEP131	Cep131
MRPL58	Mrpl58
ZDHHC22	Zdhhc22
COX6C	Cox6c
FBXL12	Fbxl12
TP53I13	Trp53i13
DGLUCY	Dglucy
IL15	Il15
CLDN16	Cldn16
TMEM207	Tmem207
TMEM123	Tmem123
RSRC2	Rsrc2
ZNF277	Zfp277
ZNHIT1	Znhit1
TNFRSF13B	Tnfrsf13b
CDCA8	Cdca8
TPGS2	Tpgs2
THOC7	Thoc7
GATAD1	Gatad1
COG4	Cog4
TMEM168	Tmem168
HMGA2	Hmga2
SCIMP	Scimp
ZRANB2	Zranb2
MAX	Max
NUP133	Nup133
MRPL3	Mrpl3
RNASE13	Rnase13
ZSCAN4	Zscan4c
ZSCAN4	Zscan4d
ZSCAN4	Zscan4-ps1
ZSCAN4	Zscan4b
ZSCAN4	Zscan4-ps3
ZSCAN4	Zscan4e
ZSCAN4	Zscan4f
ZSCAN4	Zscan4-ps2
DMKN	Dmkn
GSKIP	Gskip
CCDC54	Ccdc54
DNALI1	Dnali1
LEP	Lep
SNW1	Snw1
MFSD5	Mfsd5
SRP68	Srp68
TRDN	Trdn
NUFIP2	Nufip2
CENPI	Cenpi
CARF	Carf
NEIL1	Neil1
MIOX	Miox
PPP1R37	Ppp1r37
CLCC1	Clcc1
ALKBH1	Alkbh1
TMEM234	Tmem234
GARS	Gars
DPT	Dpt
MAATS1	Maats1
MAATS1	Maats1
MAATS1	Maats1
TMEM262	Tmem262
PBDC1	Pbdc1
IQCC	Iqcc
ACER3	Acer3
RF02089	Gm27793
RF02042	Gm27383
RF02205	Gm27308
DAP3	Dap3
SMC4	Smc4
C3orf80	1110032F04Rik
IL12A	Il12a
MLC1	Mlc1
AGL	Agl
CNOT2	Cnot2
CNOT2	Cnot2
